true_state,H,O1,O2,I1,I2,B1,B2
H,2882,0,0,0,0,0,0
O1,670,539,303,0,0,0,0
O2,0,367,962,0,0,0,0
I1,0,0,0,417,19,0,0
I2,0,0,0,0,466,0,0
B1,0,0,0,0,0,51,87
B2,0,0,0,0,0,0,119
