from_state,H,O1,O2,I1,I2,B1,B2,F
H,"p_H,H","p_H,O1",0,"p_H,I1",0,"p_H,B1",0,0
O1,0,"p_O1,O1","p_O1,O2",0,0,0,0,0
O2,0,0,"p_O2,O2",0,0,0,0,"p_O2,F"
I1,0,0,0,"p_I1,I1","p_I1,I2",0,0,0
I2,0,0,0,0,"p_I2,I2",0,0,"p_I2,F"
B1,0,0,0,0,0,"p_B1,B1","p_B1,B2",0
B2,0,0,0,0,0,0,"p_B2,B2","p_B2,F"
F,0,0,0,0,0,0,0,1
